player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
Rafael Nietsnie,2796513859,69.0,Unranked,0,0.0,101.0,0.0,223.0,0.0,0.0,0.0,0.0
nimeemin,2796504608,6.0,Rookie,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wujek_staszek93,2796486356,124.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaUltraTorres,2796653376,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476782306,2796705102,10.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SweetColv,2796528814,338.0,Rookie,4,1.0,2703.0,97891.0,0.0,0.0,0.0,0.0,0.0
Talal502,2796482918,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BuenosDIAZ03,2796535808,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naheulnoob,2796616110,4.0,Rookie,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
zachvankal,2796547317,96.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JaydenC16,2796607775,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlexGuevara16,2796532466,240.0,Bronze,2,2097.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0
WigglyGecko,2796595161,35.0,Rookie,3,400.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0
davidpeary81,2796489990,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mugsy93200,2796561370,145.0,Rookie,1,800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Miksurugi3000,2796595995,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sincercasm,2796526248,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnoBtheBully46,2796518669,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Momo-Koco,2796486622,375.0,Silver,4,3250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mitkoteam,2796568571,196.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sdavies190,2796643358,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franklinnh,2796519195,4.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Loriend44,2796525134,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mister_Geisti,2796643355,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Oakie 7,2796488664,11.0,Unranked,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Cadillac Chris2,2796534540,11.0,Unranked,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hondarida113,2796592538,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pintoomcee,2796567419,281.0,Gold,4,5944.0,5989.0,139835.0,0.0,0.0,0.0,0.0,0.0
yheaemo,2796654267,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasane Randall,2796601080,20.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TeeFromBexley,2796622656,15.0,Unranked,0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
cawkxxx,2796656883,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fcsrgh679231,2796651081,50.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warlott,2796673341,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRYZ-VOK,2796667836,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheMadManShow,2796567671,29.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scepservilae1978343,2796535984,33.0,Bronze,4,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mad5gunner,2796546967,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeQu_Chile,2796648334,339.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chewy,2796681316,7.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucianetti74,2796564958,16.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rdrigox,2796488229,190.0,Platinum,3,9406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drs_orders_,2796519248,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SmaRteKsss,2796636926,106.0,Bronze,2,2137.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0
Koobs__,2796572509,101.0,Unranked,0,0.0,1218.0,274502.0,992.0,0.0,0.0,0.0,0.0
HT_Dreamer_,2796579302,115.0,Rookie,4,0.0,177.0,55739.0,0.0,0.0,0.0,0.0,0.0
ee4t5,2796557616,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPITTYTHEFU,2796532412,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
my_nem_jef,2796535734,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2oX6wKFLdQ,2796576724,23.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,2796658890,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Backsplasher,2796629370,500.0,Silver,1,4803.0,2818.0,0.0,0.0,0.0,0.0,0.0,0.0
dekza55980,2796601992,3.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Dee Izanagi,2796617909,39.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick3b007,2796653302,17.0,Unranked,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
HakCalvinK,2796596729,188.0,Rookie,1,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xDizzzzy,2796623155,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mishamaks,2796534768,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Menu Hunter,2796658987,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeathScythe_x6,2796517639,21.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
zfbdyj,2796624048,65.0,Diamond,4,12778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lurker987,2796595144,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindburger,2796535447,69.0,Bronze,4,1317.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,2796540224,10.0,Rookie,4,15.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
deniszukic99,2796560002,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roster,2796556695,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ek3opcucTa_,2796644090,13.0,Rookie,4,30.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
XReptibianX,2796533241,212.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixlangames,2796617434,1.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xPFlackOx,2796498629,11.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOULENT,2796485270,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaozus,2796646857,246.0,Rookie,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nahuelpacheco,2796485534,9.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796468901,50.0,Rookie,2,688.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
Fluttgirshy,2796529547,17.0,Bronze,4,1229.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
Pilsener180,2796505493,135.0,Silver,2,4636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bythecreed95,2796596515,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tooshy01,2796634450,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nm-_-zzz,1012158745309,27.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mantale67,2796618241,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bianshuxiu,2796560909,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tstrogen,2796630347,47.0,Unranked,0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
WraithMain231,2796538265,19.0,Unranked,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
CH1CKEN Stripz,2796507176,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keke,2796524504,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juju3305,2796511405,23.0,Unranked,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
viktorboyanov92,2796493512,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zinK,2796504996,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLYCOOPER375,2796617551,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CatBooiiiimew,2796579731,15.0,Rookie,3,275.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Jabberwockin,2796533847,57.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60cabcf07e534191,2796628725,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bloodshoteye21,2796548630,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JamerHM,2796528978,28.0,Unranked,0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan,2796532530,4.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Thornierlemur,2796528599,25.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slash6784,2796590735,6.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
xCHILLIGx,2796544837,108.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsaiahA3,2796525381,81.0,Rookie,4,1.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0
JHacksaw2101,2796497711,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyfox1395,2796523397,12.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
StarBrewery,2796667498,150.0,Rookie,4,1.0,144.0,29141.0,227.0,0.0,0.0,0.0,0.0
Deadguy4201442,2796538873,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WobbDaGod,2796538513,9.0,Rookie,4,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
holis_el_,2796447543,196.0,Rookie,4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Silversoldier101,2796563154,4.0,Rookie,4,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
BigManDon27,2796651397,48.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ch3nstovlof5ky,2796653344,59.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shiirima,2796616466,39.0,Rookie,2,606.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ssaskz,2796608053,4.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Atech1626,2796589054,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kdhtxx,2796641141,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HC Ownz,2796537471,17.0,Unranked,0,0.0,0.0,118008.0,0.0,0.0,0.0,0.0,0.0
InSync141,2796677631,29.0,Unranked,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
ea7fba362d7bc2f3,2796480141,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrUstyBOOSH,2796647868,91.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILLMATCHINE98,2796510042,89.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian-_-k15,2796503214,208.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
love.capp,2796522340,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNL_Stunna,2796442849,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patriciofp,2796518822,8.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ushiusagi,2796598430,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dirt boots,2796495109,36.0,Unranked,0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0
xINxLovexxWith,2796531398,110.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAVIyPRO,2796578616,58.0,Unranked,0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
SkD42_EG,2796533382,15.0,Unranked,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
kana_OT222,2796568218,340.0,Bronze,4,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inakurandi,2796575093,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sieja11,2796601327,8.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
BladeandSoulLyn,2796583183,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Berlin6073,2796566666,61.0,Bronze,4,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WeeboUWUxoxo,2796629460,32.0,Rookie,4,209.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
Parzival33312,1012158782645,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peperinooooo,2796646174,7.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
momsun2012,2796643724,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beesftball78,2796513784,11.0,Rookie,3,396.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Mc_GeanKilled,2796505864,179.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blueninjaguy16,2796515287,26.0,Unranked,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Corbenatello905,2796547345,16.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ManifestationZZZ,2796661587,358.0,Silver,1,4977.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Apfelstrudel,2796595705,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dyll325,2796511606,31.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNF_Mogador,2796621116,49.0,Bronze,3,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA2THEVILL3,2796553417,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CamazotzGod,2796520886,8.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
cheddaisbedda,2796539484,28.0,Unranked,0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
kuyji_,2796557897,11.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RogueShears,2796565097,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isolovarow,2796629751,5.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The--Mercenary25,2796678525,39.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
darthkengb,2796537204,17.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piratozzo,2796636881,57.0,Unranked,0,0.0,94.0,31515.0,0.0,0.0,0.0,0.0,0.0
SquirtleMax,2796652364,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agu_ferrer,2796570236,12.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FixedJupiter201,2796590697,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
burgerlucien,2796562012,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YounX_Slayer523,1008248089292,23.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drunk old man,2796672692,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P00X1488,2796506497,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pstrip95,2796517350,252.0,Silver,2,4214.0,737.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAZE_140,2796532648,4.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Player_840klrw8,2796588101,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXKuMaBeAsTXX,2796472910,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thejladayfamily,2796622455,31.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yuki_1209_,2796574252,74.0,Unranked,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
AngryDuck874,2796684562,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quliipz,2796513771,36.0,Unranked,0,0.0,214.0,72703.0,0.0,0.0,0.0,0.0,0.0
jvalentini13,2796538071,45.0,Unranked,0,0.0,282.0,71324.0,0.0,0.0,0.0,0.0,0.0
onurcnyldz,2796611178,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anth_Man,2796500914,196.0,Silver,4,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEVO9984,2796481019,34.0,Unranked,0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
NCrumleyis1,2796645845,52.0,Bronze,2,2045.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
wolfymuch,2796572910,40.0,Rookie,3,445.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
devmontana02,2796503464,107.0,Rookie,4,0.0,4156.0,0.0,0.0,0.0,0.0,0.0,0.0
PlayWithMyBowls,2796502623,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justinthejedi_,2796554750,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THEDESTROYER3355,2796545691,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
g_iulians98,2796578388,226.0,Bronze,4,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  ,2796592361,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freakin Alucard,2796500735,10.0,Unranked,0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
knudellklops,2796522554,25.0,Unranked,0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
HodeiZabala,2796612129,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TastySnail37682,1008248047913,7.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
bloodrayven2011,2796535209,11.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Immortal_Slayerr,2796676390,34.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toyboss1,2796591015,2.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TX2MO,2796595841,46.0,Rookie,4,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
d3athn1nja5,2796662561,224.0,Rookie,4,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr Finessee,2796534193,38.0,Unranked,0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkazeh,2796635089,86.0,Unranked,0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIAN JESUS,2796514825,135.0,Bronze,4,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baba Yaga,2796501362,416.0,Silver,1,4772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MVDXXX,2796598536,11.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lmsharpz,2796500440,15.0,Unranked,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Champa,2796504099,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
koalatwins,2796528531,8.0,Unranked,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
FurmpedUp23,2796556910,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MannyTheeKidd,2796553789,34.0,Silver,1,5053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gman42980,2796473888,36.0,Bronze,1,2811.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
Triumphhoernchen,2796608928,5.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaffee,2796534294,13.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAcks_06TTV,1008248090336,13.0,Unranked,0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfredelas7,2796556024,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arelyrios19,2796612236,152.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItsNotPINKEYE,2796525682,7.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Thib14,2796637065,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Whalethor,2796591457,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PullOutGame22,2796667000,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrawlingTuba,2796659510,111.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smailayew889,2796639863,20.0,Rookie,4,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
BilocoMooca,2796532859,151.0,Rookie,4,219.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0
fab2305,2796654443,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suca1000,2796523873,27.0,Unranked,0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
kjell123456789,2796550275,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYBERLOWG,2796617289,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spacepal10,2796616870,45.0,Unranked,0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0
kinoSabe89,2796648554,1.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frasix68,2796623040,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
StraightOuttaJux,2796619282,23.0,Unranked,0,0.0,68.0,0.0,0.0,50.0,0.0,1.36,0.0
David1UP,2796622148,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solo Omniscient,2796528728,113.0,Unranked,0,0.0,841.0,222389.0,0.0,0.0,0.0,0.0,0.0
CookieDoughWMD,2796474552,9.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
einhard_nanosign,2796567060,29.0,Unranked,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
bshepherd781,2796555196,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sgt Daisy,2796589248,86.0,Rookie,4,1.0,202.0,0.0,0.0,1.0,0.0,202.0,0.0
FiveOh8238,2796510146,18.0,Unranked,0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Canadianbakn328,2796550687,413.0,Bronze,2,2196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pale Hulk,2796649934,10.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
BrucciMane,2796484243,232.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrStryk,2796640687,10.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AlexT221971,2796479433,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lextify,2796534151,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OregonPines,2796541901,46.0,Unranked,0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0
samuelalden917,2796524609,28.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HuGo_1510,2796627913,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ailurophile,2796696582,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796535936,6.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhilakshya11,2796607447,242.0,Silver,1,5386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dr EC57,2796642014,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay H0rning,2796498573,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAZZE5,2796656946,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renegade3353,2796506950,22.0,Unranked,0,0.0,125.0,30731.0,0.0,0.0,0.0,0.0,0.0
Kasbrut,2796615237,12.0,Unranked,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanoster,2796623557,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerias Duarte,2796617195,5.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
petitkillerx,2796524138,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
o MF BRAZY o,2796505112,93.0,Rookie,4,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
StephenWolf7133,2796556732,60.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1_Beast11,2796542531,81.0,Unranked,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
celtski_8,2796607948,68.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
