player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
Rkn_sim9977,900000009976,525.9969767548617,Master,2,25986.33501626743,1609.0367129387353,1072559.7147537235,201.2374250153058,793.8589295636942,217.02257793595192,2.026854713120206,1351.070920551594
DotRin_sim9978,900000009977,406.6590922192616,Bronze,3,1941.9571914104004,0.0,759320.1064571739,0.0,949.947326477233,0.0,0.0,799.3286420132604
Twizy_sim9979,900000009978,366.4073806752071,Platinum,4,18788.720904194302,761.3136692691188,570668.4675737233,85.27294008042931,605.8882413839204,131.51498632262025,1.2565249121359219,941.8708411806259
WWolves-Chaos_sim9980,900000009979,57.81905967281665,Rookie,4,0.0,83.26108871927768,15924.646041652792,65.8787774812991,0.0,0.0,83.26108871927768,15924.646041652792
Birdtv_sim9981,900000009980,220.59602825741584,Gold,3,16347.886291105337,574.4845204196072,567938.70177344,70.07297774152978,557.7924657771425,95.32428056057488,1.029925206356469,1018.1899839435107
Pistillo_sim9982,900000009981,302.6294637664561,Platinum,4,21912.00887401164,773.0348895733913,487791.02643117955,119.63482504545792,537.5906014677812,89.78558558991635,1.4379620615813922,907.3652424342351
Krapy_sim9983,900000009982,70.52549400705946,Bronze,1,3353.6859249454483,112.59789696773738,31115.32432810715,8.653765199585937,143.8050056085805,6.7076957413139136,0.7829901086629417,216.37163599714484
JieLun_sim9984,900000009983,401.0016157243449,Platinum,4,24116.982267207535,1093.8808271962837,886426.4626010312,161.66651066852808,759.9856127748535,191.22033601131773,1.439344125479316,1166.3726887730386
joeyblackout_sim9985,900000009984,432.7419549885337,Platinum,4,20153.915586409148,1112.6544370660267,888825.9022732404,130.3048023946279,761.6692850011177,144.80760551061277,1.4608104317405868,1166.9446566588754
GregoM_sim9986,900000009985,42.021037095741626,Bronze,1,1618.8333992087694,27.937008907721914,10248.712618953467,1.7864889276787037,79.07857587542645,0.0,0.3532816391601622,129.60163363460669
Xeratricky_sim9987,900000009986,426.83601411953543,Platinum,4,20893.67101771563,1041.5438003557977,696916.4900675114,169.4467413368523,631.2411904404155,144.10192470746517,1.6499934036768338,1104.0415305935192
Kissmyaug_sim9988,900000009987,32.21107903497152,Bronze,1,959.4607602503992,22.633813003330133,11856.537082922863,1.073058752478809,61.16441780431354,1.9363722230582805,0.3700486952355805,193.84697032277967
INPA_sim9989,900000009988,16.843014756788044,Bronze,1,426.0078829190407,22.927491014355112,41318.79871305178,1.0535372968790346,100.97012643361688,1.0181475521803194,0.22707202441138727,409.2180546115979
dizzy_sim9990,900000009989,428.22146592301317,Platinum,4,22023.011094946465,1273.508529744522,738995.0020534443,225.36900447494344,575.3963138905796,150.4359019286434,2.2132719640374674,1284.3234901118528
Funk_sim9991,900000009990,158.96932267530863,Bronze,1,6880.079373704729,233.09530943600916,115583.45155685655,19.16108570595379,235.81739045503275,28.356606720166834,0.9884568266412792,490.1396429407813
yaZi_sim9992,900000009991,69.76574354861837,Bronze,4,955.6107564217396,9.128737257132109,1849.1891616586627,0.0,0.0,0.0,9.128737257132109,1849.1891616586627
wLny_sim9993,900000009992,40.50112000372532,Bronze,1,262.0994439309835,29.047825187230647,17868.002460142863,1.8448732105814103,81.19612164462548,0.9153790303999442,0.3577489244420503,220.05980209678623
BrenoP77_sim9994,900000009993,40.3427536836737,Unranked,0,0.0,96.19311376107821,30455.31702917338,130.66280363697516,0.0,0.0,96.19311376107821,30455.31702917338
StrafingFlame_sim9995,900000009994,212.8956103121775,Silver,2,10802.81379032284,372.25612546621323,249783.79317902128,29.248796281581573,402.71390656046214,32.16305333144047,0.9243686880485811,620.2512232875165
Koobs___sim9996,900000009995,115.61819860390307,Unranked,0,0.0,1083.6507701173496,292275.92459998716,978.7181659592152,0.0,0.0,1083.6507701173496,292275.92459998716
_Yojik_Na_Trove__sim9997,900000009996,57.12319890808446,Unranked,0,0.0,96.50190564067579,41684.91435339291,179.90573562693774,0.0,0.0,96.50190564067579,41684.91435339291
SiveN_sim9998,900000009997,247.49566447311167,Silver,2,11966.359539185905,582.1356481013895,247818.3768056678,63.55191140647447,425.6363448676576,42.246778116435856,1.367683129321092,582.2303000997754
Bruthaman_sim9999,900000009998,145.28632611497056,Silver,2,7255.1125767444155,210.08857602014874,84635.65948632118,18.074767796523382,303.6626490761895,26.167191359253273,0.6918485913868094,278.71606779365857
Kuse193_sim10000,900000009999,97.91683039987315,Silver,4,3096.132794086619,2690.847399501397,882605.9323177554,0.0,0.0,0.0,2690.847399501397,882605.9323177554
Frogz_sim10001,900000010000,322.6142159952007,Gold,3,13618.027211983648,992.6746820742054,508578.8283377951,116.86407761073946,586.5807657706094,105.03815298803053,1.6923069081034352,867.0226813006036
LittleArif_sim10002,900000010001,84.28784273146594,Bronze,1,4344.7648926175225,128.45392931127444,58912.647737758314,8.884408993151249,190.0438428070202,8.569664833007877,0.6759173431454595,309.99503518554445
IPirrus_sim10003,900000010002,278.1894087700557,Gold,3,14923.82118196944,601.6719647376378,342275.2774443255,49.89404591462283,441.93311949460684,59.0019268442892,1.3614547952995868,774.4956472955688
Gerovic12_sim10004,900000010003,386.50297760627603,Platinum,4,21780.154440222384,1009.5003716103669,598881.3604195733,108.53963731898232,631.0204721460186,132.72395695468362,1.5997902067696588,949.0680363869267
Mimu_sim10005,900000010004,330.05365086451917,Platinum,4,19247.934441756257,838.6891611886944,527517.5349605904,136.74114694404855,656.3096363394169,109.7566507659959,1.277886404146835,803.7632022330686
Kepop_sim10006,900000010005,195.65486577352948,Gold,3,6272.840276650211,511.7716711582977,228924.75128522664,0.0,0.0,0.0,511.7716711582977,228924.75128522664
xanndr_sim10007,900000010006,69.8539422643535,Bronze,1,3532.73129949446,72.78369019224121,51663.80873458245,6.098350667821234,188.18743803539903,8.095898345067315,0.38676168267166816,274.5337801180131
Strom_sim10008,900000010007,158.43404569389008,Bronze,3,1847.8505887675203,1372.9875274770952,289880.152209868,780.7634066230661,0.0,0.0,1372.9875274770952,289880.152209868
Noobles_sim10009,900000010008,233.0899180059869,Gold,3,13270.136051590474,694.9665696752256,412505.8205643749,76.06927720110956,530.2225405566664,87.45637909964991,1.3107073285598134,777.9862020413091
Deft_sim10010,900000010009,227.11053407842698,Gold,3,12581.0971403441,566.2579202806725,439939.18403419363,46.610044260325395,469.23910628037754,77.0060683904563,1.2067577333214097,937.5586521796059
w33DsMoker_sim10011,900000010010,70.48271811119434,Bronze,4,949.8091800439518,60.41212704390715,28895.408437519374,0.0,0.0,0.0,60.41212704390715,28895.408437519374
G0PGAP_sim10012,900000010011,353.98003177423846,Platinum,4,18714.07153523162,858.3089386315438,543905.7320641483,94.88446811797678,628.4063450966554,107.76985240551164,1.3658502103436385,865.5318908030598
Jiepai_sim10013,900000010012,319.72263420705474,Gold,3,15822.767227486536,823.0539538439323,504932.2588736209,121.96274865471393,648.9163110790106,81.43605363299551,1.2683514650377143,778.1161457230522
InFighT_sim10014,900000010013,253.1888434272136,Silver,2,12650.18148999599,443.9750650202668,237896.59707019263,49.15598650842001,409.19007501419117,50.75794115855138,1.0850093688241809,581.384084308355
TeQ_sim10015,900000010014,421.6969654323809,Platinum,4,20982.046725251716,992.5783090546773,591982.2779153057,160.32264537198276,738.9586234255715,130.44120990847327,1.3432122957756518,801.1034165499939
VickyPalami_sim10016,900000010015,334.0452366640428,Platinum,4,18364.80256244149,987.4841476859359,605839.5434679063,151.32832116598868,616.7005261946844,115.6502474257897,1.601237725187541,982.3885625754284
Resultuh_sim10017,900000010016,39.09651773438577,Bronze,1,856.7500903936291,23.668276259853933,15601.67345972386,1.6386042853175509,45.63093031680598,0.9191440579679947,0.518689320939329,341.9100454758365
Sty1e_sim10018,900000010017,159.9814481051983,Bronze,1,6536.1945869541105,279.7087169875915,107669.41869537962,30.929191218416165,252.1896367857278,20.43659492914862,1.1091205830366662,426.93831541880775
Augustino_sim10019,900000010018,199.2979565643136,Rookie,4,1.0551388289881893,5105.212274503156,244133.98565988007,0.0,0.0,0.0,5105.212274503156,244133.98565988007
Nehui_sim10020,900000010019,107.5737356659178,Rookie,4,145.2389134334175,458.84524987737296,146852.09443570647,0.0,0.0,0.0,458.84524987737296,146852.09443570647
KoToRi_sim10021,900000010020,190.8461947589353,Silver,2,10553.073514620677,301.1271922250035,195659.65240069237,16.095404368292005,357.4760536089167,23.239662340419507,0.8423702488179543,547.3363891802009
anak1nelo_sim10022,900000010021,78.52655917793913,Bronze,4,1041.8129111387607,465.23882052796495,70052.87503971369,0.0,0.0,0.0,465.23882052796495,70052.87503971369
Rydmyr_sim10023,900000010022,120.0499158651052,Bronze,2,2217.3390014336987,580.5651077489384,55917.90016770206,0.0,0.0,0.0,580.5651077489384,55917.90016770206
KingRichard_sim10024,900000010023,45.92818349676951,Bronze,1,2718.5194617086568,19.910584384531052,33483.47953823632,0.9977544658692804,91.4272224045671,2.591986519153247,0.21777522996844811,366.2309611689976
LandwardLight_sim10025,900000010024,155.01832923133614,Silver,1,4857.478910471416,809.2264034416553,267011.93942454836,0.0,0.0,0.0,809.2264034416553,267011.93942454836
Kuse193_sim10026,900000010025,92.24425394497136,Silver,4,2848.9840425154953,2591.611061933943,842135.5710643345,0.0,0.0,0.0,2591.611061933943,842135.5710643345
Orthapek_sim10027,900000010026,409.22619686832627,Rookie,3,368.16787674449574,2441.147512706211,408495.3514385036,0.0,1102.101458976497,0.0,2.2149934498528503,370.6513117384549
Crizx_sim10028,900000010027,288.12249897829577,Gold,3,17080.862670672464,630.2999969447877,450368.3269959459,117.36535875719188,580.7660536675951,77.6771294857586,1.085290700040715,775.4728847387435
lou_sim10029,900000010028,276.8857765438534,Gold,3,15683.781618742525,528.1033919027782,371642.07394829177,61.77335479168262,512.0380853431645,81.8986537464338,1.031375218014978,725.8094360290011
TheRobbstar_sim10030,900000010029,320.0836763770235,Silver,1,4933.99206426876,2674.4817181911712,265329.5161324054,0.0,155.81489857428394,0.0,17.16448005077079,1702.8507450839877
S2HR_sim10031,900000010030,145.91975249721048,Bronze,1,5323.341520139562,186.65365365060998,159266.22722002416,9.435213786801894,346.9742040726171,31.08329810365068,0.5379467737363721,459.01460497821864
bird_sim10032,900000010031,226.68208550471752,Silver,2,12247.699685421623,483.53707622360264,178203.27322621076,45.311470119892896,420.3129121064513,41.92043796124607,1.1504216556191327,423.97763212441544
InnerDemonz_23_sim10033,900000010032,110.2709930680232,Silver,4,3131.6567637228836,12.317287579041853,3688.151333585233,0.0,0.0,0.0,12.317287579041853,3688.151333585233
LyxyreBoy_sim10034,900000010033,27.49199029068742,Gold,1,7823.6618890604395,749.288847260063,91082.32822642568,0.0,0.0,0.0,749.288847260063,91082.32822642568
Muffins_sim10035,900000010034,331.97977788228445,Gold,3,18321.343227161473,700.6125226418484,426711.65390885057,87.26323414399856,567.6111637460791,88.05435810016671,1.2343177290911556,751.7675499767655
Double0negative_sim10036,900000010035,50.2480324409024,Bronze,1,2139.208605020432,67.39299037288282,36167.35667567178,2.6748436954054062,128.80001965203104,5.849200118302538,0.5232374230605958,280.80241581781047
idgaf_sim10037,900000010036,224.185814875983,Silver,2,11707.153626844121,485.285257479578,290668.24348532903,56.80208882358951,390.1365818607369,55.05486576743683,1.243885551990624,745.042267246515
FantomeGaijin_sim10038,900000010037,112.11947660510599,Bronze,2,2188.281638914481,183.40875335454945,116141.02596748207,0.0,0.0,0.0,183.40875335454945,116141.02596748207
Azazel_sim10039,900000010038,428.9044920311375,Diamond,3,22664.614293077917,1433.9901440608912,893010.2375394638,243.51288605564025,912.8538616920009,174.3284245355841,1.570886868356945,978.2619924335354
Brasilian_sim10040,900000010039,311.817377955421,Gold,3,18489.70943631957,662.0980115325781,463557.5683822827,100.10100357765373,558.1945926515986,90.37490800162246,1.1861419301598854,830.4587226118396
JokeeV2_sim10041,900000010040,332.6073087706402,Gold,3,16761.9217120594,949.7703059302049,493190.0003804938,124.84714409636898,686.9585720715774,104.47282054239699,1.3825729011082841,717.9326678947185
1ief_sim10042,900000010041,138.35620375440473,Silver,2,6973.313069259933,200.1764364541089,74625.87061887911,22.347426202494553,217.03864614375487,16.45534017083659,0.9223078009873075,343.83678641936837
Daltoosh_sim10043,900000010042,430.2484017955279,Master,2,24001.9011720022,1399.7442109614922,914055.541975561,237.89517456135584,778.4179690641455,171.7720329095949,1.7981910317979135,1174.2477413188265
Capi_sim10044,900000010043,221.8669601297683,Silver,2,11706.921467861072,401.9679298788862,232672.19866549107,54.80383751318116,369.5356676727357,37.43138968505954,1.0877649034811785,629.6339406986493
Wayne Glensky_sim10045,900000010044,118.66473045477144,Bronze,4,1261.9202920040198,188.20945547732197,39519.23298626818,0.0,0.0,0.0,188.20945547732197,39519.23298626818
Hiarka_sim10046,900000010045,403.3233538911546,Platinum,4,22413.101506885476,1439.64555824954,734446.0921986697,224.36232568635867,873.426908710031,167.0758874912907,1.648272504422563,840.8787099121748
T0n0fClay_sim10047,900000010046,241.80574373485246,Silver,3,3366.451495972815,1667.7650510978974,298322.3611398498,2554.2477489757384,0.0,0.0,1667.7650510978974,298322.3611398498
SkrrttSkrttt_sim10048,900000010047,345.71660100335356,Gold,3,15945.962503690742,906.833161815599,626750.5450831923,107.0413062519024,549.5787643533134,100.9321018931924,1.6500513131774024,1140.419873793134
k4shera_sim10049,900000010048,507.77396277389875,Master,2,19031.66103960859,1413.556138776601,926719.8645426426,167.59348173469812,833.7517532987852,208.6075556413416,1.6954160914010528,1111.505746016154
NieBao_sim10050,900000010049,254.862334043565,Silver,2,11801.16224429894,452.4706373962157,222830.7326286308,55.31084902867753,443.68470777375927,48.71221311020313,1.0198021916656557,502.22766014792455
Aono_sim10051,900000010050,346.9343045075117,Gold,3,18068.05017879209,1010.3977936215994,613287.3640848814,142.919359578716,506.17044637033155,124.37829699790514,1.9961611762737288,1211.6222282092294
DRAM4H_sim10052,900000010051,426.4163183978511,Diamond,3,23180.254145838673,1586.420915414962,886576.8251008386,223.09657831697726,863.7169762940116,179.46999522688708,1.836736985559654,1026.466828178963
SlurpeeG_sim10053,900000010052,465.8177451195799,Platinum,4,23490.276015322645,1191.980825950263,1037007.682275874,139.722205679847,802.0391133555976,147.9501314257004,1.4861879004419303,1292.9639777007972
Xertys_sim10054,900000010053,329.59752891196473,Gold,3,13721.100736433782,832.1401189054585,581541.8545498238,82.67082424193862,562.7055557340756,103.0255675785606,1.478819802693956,1033.4745207752133
Re4ctz_sim10055,900000010054,180.71245102845614,Silver,2,4791.2625677169735,650.2561470219695,241066.8979479691,0.0,0.0,0.0,650.2561470219695,241066.8979479691
B4mbino_sim10056,900000010055,423.3622701396633,Platinum,4,19261.619793247013,836.2548977277088,507515.8048476854,89.8524275312163,713.5561206950362,106.4974675623384,1.1719539269219055,711.248618193257
SNECKYNINJA_sim10057,900000010056,333.65525716246873,Silver,3,3206.2971535852134,1083.7053282169463,185507.0646915522,605.8891789598196,0.0,0.0,1083.7053282169463,185507.0646915522
ShynkChan_sim10058,900000010057,76.53135589958387,Bronze,1,5407.403149167395,179.6306794119727,66691.1864586753,15.435829778128697,196.46095064801497,14.781362633531211,0.9143327405241163,339.46281049082944
SleepyPanda_sim10059,900000010058,308.3959104309693,Gold,3,16749.91152615799,694.9823430210109,440389.84962243884,74.17935640334751,588.6830170326482,95.65132525155245,1.1805714160469274,748.0933488489187
Alhdar_sim10060,900000010059,182.4065601181879,Silver,2,11827.776577200411,510.2820146124577,312407.70396011183,76.67344436998859,454.78437683676265,46.81171650866158,1.1220306602476255,686.9358752669849
